source,campaign,platform,timestamp,runtime,schema_version,engine_version,engine_artifact,model_id,quantization,task,harness_stamp,decode_tps,decode_tps_wall,prefill_tps,prompt_tokens,gen_tokens,ttft_ms,mem_footprint_median_mb,mem_resident_median_mb,energy_j_per_tok,thermal_initial,thermal_final,battery_state,cold_run,device,os_version
results/raw/2026-08-17-android-litert-v0150-rehearsal/app-path-android/litert-lm-cpu_litert-community_Qwen3-0.6B_short-chat_2026-08-17T08-01-15Z_run1.json,results/raw/2026-08-17-android-litert-v0150-rehearsal,android,2026-08-17T08:01:15Z,litert-lm-cpu,1,v0.15.0,793dbab001f01db3403d3f2cfebfc7806373d37133d1c1073fae8f1c93252987,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-08-android-cli-v1,13.62,,10.72,20,556,1940.0,,2040.853515625,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0150-rehearsal/app-path-android/litert-lm-cpu_litert-community_Qwen3-0.6B_short-chat_2026-08-17T08-02-10Z_run2.json,results/raw/2026-08-17-android-litert-v0150-rehearsal,android,2026-08-17T08:02:10Z,litert-lm-cpu,1,v0.15.0,793dbab001f01db3403d3f2cfebfc7806373d37133d1c1073fae8f1c93252987,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-08-android-cli-v1,11.32,,8.24,20,556,2520.0,,2039.77734375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0150-rehearsal/app-path-android/litert-lm-cpu_litert-community_Qwen3-0.6B_short-chat_2026-08-17T08-03-04Z_run3.json,results/raw/2026-08-17-android-litert-v0150-rehearsal,android,2026-08-17T08:03:04Z,litert-lm-cpu,1,v0.15.0,793dbab001f01db3403d3f2cfebfc7806373d37133d1c1073fae8f1c93252987,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-08-android-cli-v1,11.38,,8.27,20,556,2510.0,,1949.296875,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0150-rehearsal/app-path-android/litert-lm-gpu_litert-community_Qwen3-0.6B_short-chat_2026-08-17T08-05-43Z_run1.json,results/raw/2026-08-17-android-litert-v0150-rehearsal,android,2026-08-17T08:05:43Z,litert-lm-gpu,1,v0.15.0,793dbab001f01db3403d3f2cfebfc7806373d37133d1c1073fae8f1c93252987,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-08-android-cli-v1,15.06,,41.16,20,441,550.0,,1296.6875,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0150-rehearsal/app-path-android/litert-lm-gpu_litert-community_Qwen3-0.6B_short-chat_2026-08-17T08-06-17Z_run2.json,results/raw/2026-08-17-android-litert-v0150-rehearsal,android,2026-08-17T08:06:17Z,litert-lm-gpu,1,v0.15.0,793dbab001f01db3403d3f2cfebfc7806373d37133d1c1073fae8f1c93252987,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-08-android-cli-v1,15.18,,41.63,20,441,550.0,,1296.4765625,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0150-rehearsal/app-path-android/litert-lm-gpu_litert-community_Qwen3-0.6B_short-chat_2026-08-17T08-06-55Z_run3.json,results/raw/2026-08-17-android-litert-v0150-rehearsal,android,2026-08-17T08:06:55Z,litert-lm-gpu,1,v0.15.0,793dbab001f01db3403d3f2cfebfc7806373d37133d1c1073fae8f1c93252987,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-08-android-cli-v1,15.4,,42.16,20,441,540.0,,1318.8671875,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/litert-lm-cpu_litert-community_Qwen3-0.6B_short-chat_2026-08-17T06-51-25Z_run1.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T06:51:25Z,litert-lm-cpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-08-android-cli-v1,14.38,,10.33,20,556,2009.9999999999998,,1250.1328125,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/litert-lm-gpu_litert-community_Qwen3-0.6B_short-chat_2026-08-17T06-54-06Z_run1.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T06:54:06Z,litert-lm-gpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-08-android-cli-v1,15.27,,42.12,20,441,540.0,,764.5859375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/litert-lm-gpu_litert-community_gemma-4-E2B-it-litert-lm_short-chat_2026-08-17T07-04-31Z_run1.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:04:31Z,litert-lm-gpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",short-chat,2026-08-android-cli-v1,8.19,,51.25,20,458,510.0,,986.9921875,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/litert-lm-cpu_litert-community_Qwen3-0.6B_short-chat_2026-08-17T07-10-22Z_run1.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:10:22Z,litert-lm-cpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-08-android-cli-v1,14.32,,5.17,20,556,3940.0,,1342.6484375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/litert-lm-gpu_litert-community_Qwen3-0.6B_short-chat_2026-08-17T07-13-02Z_run1.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:13:02Z,litert-lm-gpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-08-android-cli-v1,15.19,,41.49,20,441,550.0,,992.21484375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/litert-lm-gpu_litert-community_gemma-4-E2B-it-litert-lm_short-chat_2026-08-17T07-19-30Z_run1.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:19:30Z,litert-lm-gpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",short-chat,2026-08-android-cli-v1,8.11,,61.62,20,458,450.0,,859.404296875,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/litert-lm-cpu_litert-community_Qwen3-0.6B_short-chat_2026-08-17T07-25-16Z_run1.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:25:16Z,litert-lm-cpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-08-android-cli-v1,15.28,,9.78,20,556,2110.0,,1032.71875,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/litert-lm-gpu_litert-community_Qwen3-0.6B_short-chat_2026-08-17T07-27-56Z_run1.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:27:56Z,litert-lm-gpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-08-android-cli-v1,15.23,,40.53,20,441,560.0,,751.40234375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/litert-lm-gpu_litert-community_gemma-4-E2B-it-litert-lm_short-chat_2026-08-17T07-34-22Z_run1.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:34:22Z,litert-lm-gpu,1,v0.16.0,37d6b9d65fbbb11331873fabf097bf2488324f96797ab4d08f09b336d5b1898d,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",short-chat,2026-08-android-cli-v1,8.36,,85.47,20,458,350.0,,1030.1015625,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-17T07-53-43Z_run1.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:53:43Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,24.1,,221.4,,,,,1253.49609375,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-17T07-54-18Z_run1.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:54:18Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,29.6,,216.8,,,,,1253.47265625,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/llama.cpp_unsloth_Qwen3-0.6B-GGUF_short-chat_2026-08-17T07-54-25Z_run2.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:54:25Z,llama.cpp,1,b8999,a84df7c76613fdcf291bdb2d4e0dddc4a41f0d6901552908ba640fe93fbd4753,unsloth/Qwen3-0.6B-GGUF,Q4_K_M,short-chat,2026-08-android-cli-v1,29.7,,222.7,,,,,1253.58203125,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/litert-lm-gpu_litert-community_gemma-4-E2B-it-litert-lm_native-benchmark-1024x256_2026-08-17T07-57-32Z_run1.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:57:32Z,litert-lm-gpu,1,v0.16.0,e5de2d9054695632c24dd3342c03cdb9afc15d15ce4c7628779ce9b083e27fde,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",native-benchmark-1024x256,2026-08-android-cli-v1,8.34,,1173.45,1024,256,990.0,,2124.84765625,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/litert-lm-gpu_litert-community_gemma-4-E2B-it-litert-lm_native-benchmark-1024x256_2026-08-17T07-58-30Z_run2.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:58:30Z,litert-lm-gpu,1,v0.16.0,e5de2d9054695632c24dd3342c03cdb9afc15d15ce4c7628779ce9b083e27fde,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",native-benchmark-1024x256,2026-08-android-cli-v1,8.39,,1164.73,1024,256,1000.0,,2137.70703125,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-android-litert-v0160/app-path-android/litert-lm-gpu_litert-community_gemma-4-E2B-it-litert-lm_native-benchmark-1024x256_2026-08-17T07-59-05Z_run3.json,results/raw/2026-08-17-android-litert-v0160,android,2026-08-17T07:59:05Z,litert-lm-gpu,1,v0.16.0,e5de2d9054695632c24dd3342c03cdb9afc15d15ce4c7628779ce9b083e27fde,litert-community/gemma-4-E2B-it-litert-lm,"wNa8o8 (int2/int4/int8 + int8 activations, QAT)",native-benchmark-1024x256,2026-08-android-cli-v1,8.42,,1173.27,1024,256,990.0,,2047.1171875,,nominal,nominal,charging,True,Pixel 8a,16
results/raw/2026-08-17-mac-litert-v0160/mlx-swift_mlx-community_Qwen3-0_6B-4bit_short-chat.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T08:59:30Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,555.9802305128417,551.8426552598291,611.1074762950949,19,128,35,645.8449401855469,465.9375,,nominal,nominal,unknown,True,"Mac16,9",Version 27.0 (Build 26A5406e)
results/raw/2026-08-17-mac-litert-v0160/mlx-swift_mlx-community_Qwen3-0_6B-4bit_short-chat.jsonl,results/raw/2026-08-17-mac-litert-v0160,mac,2026-08-17T08:59:30Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,553.5661915541782,549.3006426491334,2018.9188929001202,19,128,10,646.4855651855469,466.59375,,nominal,nominal,unknown,False,"Mac16,9",Version 27.0 (Build 26A5406e)
